"indicator","issue_exposure","impact_materiality","total_exposure","article_count","esg_category"
"유해 폐기물관리,폐기물 배출,ESG 관련 캠페인","0.0","0.01","0.4","1","H"
"폐기물 배출,ESG 위원회 조직","0.01","0.0","4.0","4","H"
"ESG 관련 캠페인,지역사회 ESG 파트너십,ESG 관련 학생 동아리","0.01","0.0","8.0","8","H"
"ESG 관련 캠페인,탄소배출량","0.01","0.0","5.0","5","H"
"지역사회 ESG 파트너십,ESG 관련 캠페인,에너지 사용 절감 및 체계적 관리,ESG 위원회 조직","0.0","0.01","0.4","1","H"
"청정 재생에너지,지역사회 ESG 교육 프로그램","0.0","0.0","1.0","1","H"
"탄소배출량,에너지 사용 절감 및 체계적 관리,ESG 관련 캠페인,청정 재생에너지,폐기물 배출","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,지역사회 ESG 파트너십,ESG 관련 학생 동아리,지역사회 ESG 교육 프로그램,ESG 비교과 프로그램 개발 및 운영","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,ESG 위원회 조직,지역사회 ESG 교육 프로그램,ESG 운영위원회의 다양성,지역사회 ESG 파트너십,ESG 비교과 프로그램 개발 및 운영","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,지역사회 ESG 교육 프로그램,회계의 투명성 관리","0.0","0.0","2.0","2","H"
"지역사회 ESG 교육 프로그램,ESG 위원회 조직,ESG 관련 캠페인,부패예방 및 청렴 강화,ESG 비교과 프로그램 개발 및 운영,지역사회 ESG 파트너십,ESG 운영위원회의 다양성,에너지 사용 절감 및 체계적 관리","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,폐기물 배출,지역사회 ESG 교육 프로그램,청정 재생에너지,지역사회 ESG 파트너십","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,회계의 투명성 관리,ESG 위원회 조직,부패예방 및 청렴 강화","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,에너지 사용 절감 및 체계적 관리,지역사회 ESG 교육 프로그램,회계의 투명성 관리","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,지역사회 ESG 파트너십,폐기물 배출,ESG 위원회 조직,ESG 운영위원회의 다양성,청정 재생에너지","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,지역사회 ESG 교육 프로그램,ESG 비교과 프로그램 개발 및 운영,ESG 운영위원회의 다양성,지역사회 ESG 파트너십,ESG 교육과정 및 교수학습 방법","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 위원회 조직,부패예방 및 청렴 강화,ESG 관련 캠페인,ESG 운영위원회의 다양성,폐기물 배출,지역사회 ESG 파트너십,회계의 투명성 관리,ESG 관련 학생 동아리","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 위원회 조직,ESG 운영위원회의 다양성,ESG 관련 학생 동아리,부패예방 및 청렴 강화,회계의 투명성 관리,ESG 관련 캠페인","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,부패예방 및 청렴 강화,ESG 위원회 조직,ESG 운영위원회의 다양성","0.0","0.0","2.0","2","H"
"ESG 관련 캠페인,ESG 비교과 프로그램 개발 및 운영,ESG 교육과정 및 교수학습 방법,ESG 관련 학생 동아리","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 운영위원회의 다양성,ESG 관련 학생 동아리,에너지 사용 절감 및 체계적 관리,폐기물 배출,청정 재생에너지","0.0","0.0","1.0","1","H"
"부패예방 및 청렴 강화,회계의 투명성 관리,ESG 위원회 조직,인권침해 예방 및 인권보장","0.0","0.0","1.0","1","H"
"ESG 운영위원회의 다양성,ESG 관련 학생 동아리,지역사회 ESG 교육 프로그램,탄소배출량,에너지 사용 절감 및 체계적 관리,청정 재생에너지","0.0","0.0","1.0","1","H"
"에너지 사용 절감 및 체계적 관리,폐기물 배출,탄소배출량","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,에너지 사용 절감 및 체계적 관리,ESG 위원회 조직,폐기물 배출","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,ESG 운영위원회의 다양성,지역사회 ESG 교육 프로그램,회계의 투명성 관리","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,에너지 사용 절감 및 체계적 관리,청정 재생에너지,탄소배출량,지역사회 ESG 파트너십,ESG 위원회 조직","0.0","0.0","1.0","1","H"
"ESG 관련 학생 동아리,지역사회 ESG 교육 프로그램,ESG 운영위원회의 다양성,ESG 비교과 프로그램 개발 및 운영,ESG 관련 캠페인","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 운영위원회의 다양성,ESG 위원회 조직,회계의 투명성 관리,ESG 관련 학생 동아리,부패예방 및 청렴 강화","0.0","0.0","1.0","1","H"
"지역사회 ESG 파트너십,ESG 위원회 조직,부패예방 및 청렴 강화,회계의 투명성 관리,지역사회 ESG 교육 프로그램","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,지역사회 ESG 파트너십,ESG 관련 캠페인,폐기물 배출","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 운영위원회의 다양성,에너지 사용 절감 및 체계적 관리","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 위원회 조직,청정 재생에너지,에너지 사용 절감 및 체계적 관리","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 위원회 조직,ESG 운영위원회의 다양성,부패예방 및 청렴 강화,회계의 투명성 관리,지역사회 ESG 파트너십,폐기물 배출,ESG 관련 학생 동아리,ESG 관련 캠페인","0.0","0.0","1.0","1","H"
"유해 폐기물관리,ESG 관련 캠페인,탄소배출량,지역사회 ESG 파트너십","0.0","0.0","1.0","1","H"
"ESG 운영위원회의 다양성,지역사회 ESG 교육 프로그램,부패예방 및 청렴 강화,ESG 관련 학생 동아리","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 관련 캠페인,청정 재생에너지,ESG 위원회 조직,ESG 운영위원회의 다양성,에너지 사용 절감 및 체계적 관리,폐기물 배출,지역사회 ESG 파트너십","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,지역사회 ESG 교육 프로그램,부패예방 및 청렴 강화,ESG 운영위원회의 다양성,회계의 투명성 관리,지역사회 ESG 파트너십","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 운영위원회의 다양성,ESG 위원회 조직,ESG 관련 학생 동아리,지역사회 ESG 파트너십,부패예방 및 청렴 강화","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,지역사회 ESG 파트너십,ESG 위원회 조직,ESG 운영위원회의 다양성","0.0","0.0","1.0","1","H"
"ESG 비교과 프로그램 개발 및 운영,ESG 관련 캠페인,ESG 운영위원회의 다양성,ESG 교육과정 및 교수학습 방법","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,부패예방 및 청렴 강화,지역사회 ESG 파트너십,지역사회 ESG 교육 프로그램,회계의 투명성 관리","0.0","0.0","2.0","2","H"
"지역사회 ESG 교육 프로그램,ESG 운영위원회의 다양성,ESG 관련 캠페인,ESG 위원회 조직,에너지 사용 절감 및 체계적 관리,ESG 관련 학생 동아리,폐기물 배출,청정 재생에너지","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,지역사회 ESG 교육 프로그램,부패예방 및 청렴 강화,ESG 운영위원회의 다양성,회계의 투명성 관리,ESG 관련 캠페인","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,부패예방 및 청렴 강화,회계의 투명성 관리,ESG 운영위원회의 다양성,ESG 관련 학생 동아리","0.0","0.0","1.0","1","H"
"ESG 운영위원회의 다양성,지역사회 ESG 교육 프로그램,ESG 관련 학생 동아리,ESG 교육과정 및 교수학습 방법","0.0","0.0","1.0","1","H"
"지역사회 ESG 파트너십,유해 폐기물관리,탄소배출량,ESG 관련 캠페인","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,부패예방 및 청렴 강화,ESG 운영위원회의 다양성,회계의 투명성 관리","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 운영위원회의 다양성,ESG 관련 학생 동아리,부패예방 및 청렴 강화,회계의 투명성 관리","0.0","0.0","1.0","1","H"
"지역사회 ESG 파트너십,교직원 복지향상 노력","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 운영위원회의 다양성,ESG 관련 캠페인,에너지 사용 절감 및 체계적 관리","0.0","0.0","1.0","1","H"
"인권침해 예방 및 인권보장,회계의 투명성 관리","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,지역사회 ESG 교육 프로그램,ESG 관련 학생 동아리,폐기물 배출","0.0","0.0","1.0","1","H"
"폐기물 배출,회계의 투명성 관리","0.0","0.0","2.0","2","H"
"회계의 투명성 관리,지역사회 ESG 교육 프로그램,ESG 관련 학생 동아리,ESG 운영위원회의 다양성,부패예방 및 청렴 강화","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,ESG 운영위원회의 다양성,지역사회 ESG 교육 프로그램,회계의 투명성 관리,ESG 관련 학생 동아리","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,지역사회 ESG 교육 프로그램,부패예방 및 청렴 강화,ESG 관련 캠페인,지역사회 ESG 파트너십","0.0","0.0","2.0","2","H"
"부패예방 및 청렴 강화,유해 폐기물관리,ESG 위원회 조직,교직원 복지향상 노력,작업장의 건강 및 안전","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,부패예방 및 청렴 강화,지역사회 ESG 파트너십,회계의 투명성 관리","0.0","0.0","1.0","1","H"
"부패예방 및 청렴 강화,지역사회 ESG 교육 프로그램,인권침해 예방 및 인권보장,회계의 투명성 관리","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,지역사회 ESG 교육 프로그램,지역사회 ESG 파트너십,청정 재생에너지","0.0","0.0","1.0","1","H"
"ESG 운영위원회의 다양성,ESG 관련 캠페인,지역사회 ESG 교육 프로그램,ESG 관련 학생 동아리","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,폐기물 배출","0.0","0.0","2.0","2","H"
"지역사회 ESG 교육 프로그램,ESG 운영위원회의 다양성,ESG 관련 캠페인,ESG 관련 학생 동아리,회계의 투명성 관리","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 운영위원회의 다양성,폐기물 배출,ESG 위원회 조직","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 위원회 조직,부패예방 및 청렴 강화,지역사회 ESG 파트너십,회계의 투명성 관리,ESG 관련 캠페인,ESG 운영위원회의 다양성,폐기물 배출,ESG 관련 학생 동아리","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,ESG 운영위원회의 다양성,ESG 관련 학생 동아리,지역사회 ESG 교육 프로그램","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,ESG 관련 학생 동아리,ESG 비교과 프로그램 개발 및 운영,ESG 교육과정 및 교수학습 방법,지역사회 ESG 파트너십","0.0","0.0","1.0","1","H"
"ESG 비교과 프로그램 개발 및 운영,ESG 교육과정 및 교수학습 방법,ESG 관련 캠페인,탄소배출량,ESG 운영위원회의 다양성,지역사회 ESG 교육 프로그램,ESG 위원회 조직,ESG 관련 학생 동아리","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,지역사회 ESG 파트너십,ESG 비교과 프로그램 개발 및 운영,ESG 관련 학생 동아리","0.0","0.0","1.0","1","H"
"ESG 운영위원회의 다양성,지역사회 ESG 교육 프로그램,ESG 위원회 조직,부패예방 및 청렴 강화","0.0","0.0","1.0","1","H"
"부패예방 및 청렴 강화,지역사회 ESG 교육 프로그램,ESG 위원회 조직,지역사회 ESG 파트너십","0.0","0.0","1.0","1","H"
"폐기물 배출,ESG 관련 학생 동아리","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,지역사회 ESG 파트너십,부패예방 및 청렴 강화,ESG 관련 캠페인,지역사회 ESG 교육 프로그램","0.0","0.0","1.0","1","H"
"에너지 사용 절감 및 체계적 관리,청정 재생에너지,ESG 운영위원회의 다양성,지역사회 ESG 교육 프로그램","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,에너지 사용 절감 및 체계적 관리,ESG 운영위원회의 다양성,청정 재생에너지,ESG 위원회 조직,지역사회 ESG 파트너십","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,지역사회 ESG 파트너십,ESG 비교과 프로그램 개발 및 운영","0.0","0.0","2.0","2","H"
"ESG 위원회 조직,지역사회 ESG 교육 프로그램,ESG 관련 캠페인,지역사회 ESG 파트너십,에너지 사용 절감 및 체계적 관리","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,에너지 사용 절감 및 체계적 관리,ESG 운영위원회의 다양성,지역사회 ESG 교육 프로그램,청정 재생에너지,ESG 교육과정 및 교수학습 방법","0.0","0.0","1.0","1","H"
"회계의 투명성 관리,지역사회 ESG 교육 프로그램,ESG 위원회 조직,ESG 운영위원회의 다양성","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,회계의 투명성 관리,ESG 관련 학생 동아리","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 관련 캠페인,탄소배출량,지역사회 ESG 파트너십,청정 재생에너지,폐기물 배출","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,지역사회 ESG 파트너십,ESG 위원회 조직,지역사회 ESG 교육 프로그램,청정 재생에너지","0.0","0.0","1.0","1","H"
"에너지 사용 절감 및 체계적 관리,청정 재생에너지,지역사회 ESG 교육 프로그램,ESG 위원회 조직","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,ESG 위원회 조직,지역사회 ESG 교육 프로그램","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 관련 캠페인,ESG 운영위원회의 다양성,ESG 관련 학생 동아리","0.0","0.0","2.0","2","H"
"지역사회 ESG 교육 프로그램,ESG 위원회 조직,ESG 운영위원회의 다양성,부패예방 및 청렴 강화,회계의 투명성 관리,지역사회 ESG 파트너십","0.0","0.0","1.0","1","H"
"ESG 교육과정 및 교수학습 방법,지역사회 ESG 교육 프로그램,ESG 운영위원회의 다양성,ESG 비교과 프로그램 개발 및 운영,ESG 관련 학생 동아리,ESG 관련 캠페인","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 관련 캠페인,ESG 위원회 조직,ESG 운영위원회의 다양성,지역사회 ESG 파트너십","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,지역사회 ESG 교육 프로그램,ESG 관련 캠페인,부패예방 및 청렴 강화,지역사회 ESG 파트너십,회계의 투명성 관리","0.0","0.0","1.0","1","H"
"지역사회 ESG 파트너십,청정 재생에너지,지역사회 ESG 교육 프로그램","0.0","0.0","1.0","1","H"
"ESG 운영위원회의 다양성,회계의 투명성 관리,ESG 위원회 조직","0.0","0.0","1.0","1","H"
"ESG 운영위원회의 다양성,지역사회 ESG 교육 프로그램,ESG 위원회 조직,ESG 관련 학생 동아리,회계의 투명성 관리,부패예방 및 청렴 강화","0.0","0.0","1.0","1","H"
"ESG 비교과 프로그램 개발 및 운영,탄소배출량","0.0","0.0","2.0","2","H"
"에너지 사용 절감 및 체계적 관리,지역사회 ESG 파트너십","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,ESG 관련 학생 동아리,지역사회 ESG 파트너십,ESG 비교과 프로그램 개발 및 운영,에너지 사용 절감 및 체계적 관리,청정 재생에너지,탄소배출량,폐기물 배출","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,ESG 비교과 프로그램 개발 및 운영,ESG 관련 캠페인","0.0","0.0","1.0","1","H"
"지역사회 ESG 파트너십,지역사회 ESG 교육 프로그램,청정 재생에너지","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 운영위원회의 다양성,ESG 관련 학생 동아리,ESG 관련 캠페인,ESG 위원회 조직","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,ESG 비교과 프로그램 개발 및 운영,지역사회 ESG 교육 프로그램","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,지역사회 ESG 파트너십,지역사회 ESG 교육 프로그램,ESG 운영위원회의 다양성,청정 재생에너지","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,ESG 운영위원회의 다양성,지역사회 ESG 교육 프로그램,회계의 투명성 관리,부패예방 및 청렴 강화","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,지역사회 ESG 교육 프로그램,지역사회 ESG 파트너십,부패예방 및 청렴 강화,회계의 투명성 관리","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,폐기물 배출,ESG 관련 캠페인,지역사회 ESG 파트너십,ESG 운영위원회의 다양성","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,ESG 관련 학생 동아리,지역사회 ESG 교육 프로그램,폐기물 배출","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 관련 캠페인,ESG 운영위원회의 다양성,청정 재생에너지,ESG 위원회 조직","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,지역사회 ESG 교육 프로그램,부패예방 및 청렴 강화,회계의 투명성 관리","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,부패예방 및 청렴 강화,회계의 투명성 관리,지역사회 ESG 교육 프로그램,지역사회 ESG 파트너십,폐기물 배출,ESG 운영위원회의 다양성","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,지역사회 ESG 파트너십,회계의 투명성 관리","0.0","0.0","1.0","1","H"
"폐기물 배출,유해 폐기물관리,음식물 쓰레기 저감","0.0","0.0","1.0","1","H"
"지역사회 ESG 파트너십,ESG 관련 캠페인,ESG 비교과 프로그램 개발 및 운영","0.0","0.0","1.0","1","H"
"청정 재생에너지,지역사회 ESG 파트너십,지역사회 ESG 교육 프로그램","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,부패예방 및 청렴 강화,지역사회 ESG 교육 프로그램,회계의 투명성 관리,지역사회 ESG 파트너십","0.0","0.0","2.0","2","H"
"ESG 관련 캠페인,지역사회 ESG 교육 프로그램,폐기물 배출","0.0","0.0","2.0","2","H"
"지역사회 ESG 교육 프로그램,ESG 운영위원회의 다양성,ESG 관련 학생 동아리,ESG 위원회 조직,ESG 교육과정 및 교수학습 방법","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,지역사회 ESG 교육 프로그램,ESG 위원회 조직,ESG 운영위원회의 다양성,ESG 비교과 프로그램 개발 및 운영,에너지 사용 절감 및 체계적 관리","0.0","0.0","1.0","1","H"
"폐기물 배출,청정 재생에너지,탄소배출량,에너지 사용 절감 및 체계적 관리,유해 폐기물관리","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,탄소배출량,ESG 비교과 프로그램 개발 및 운영","0.0","0.0","2.0","2","H"
"지역사회 ESG 교육 프로그램,ESG 운영위원회의 다양성,부패예방 및 청렴 강화,ESG 관련 학생 동아리","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,회계의 투명성 관리,ESG 운영위원회의 다양성,ESG 관련 학생 동아리","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,지역사회 ESG 교육 프로그램,지역사회 ESG 파트너십,ESG 비교과 프로그램 개발 및 운영,ESG 위원회 조직","0.0","0.0","1.0","1","H"
"지역사회 ESG 파트너십,폐기물 배출,부패예방 및 청렴 강화,지역사회 ESG 교육 프로그램","0.0","0.0","1.0","1","H"
"지역사회 ESG 파트너십,지역사회 ESG 교육 프로그램,에너지 사용 절감 및 체계적 관리,ESG 관련 캠페인","0.0","0.0","2.0","2","H"
"다양성과 형평성 추진체계,폐기물 배출","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,ESG 운영위원회의 다양성,지역사회 ESG 교육 프로그램,부패예방 및 청렴 강화,작업장의 건강 및 안전,회계의 투명성 관리","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,폐기물 배출,ESG 관련 학생 동아리,지역사회 ESG 교육 프로그램","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,지역사회 ESG 파트너십,ESG 관련 캠페인,지역사회 ESG 교육 프로그램","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 위원회 조직,부패예방 및 청렴 강화,ESG 운영위원회의 다양성,ESG 관련 캠페인,ESG 관련 학생 동아리","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,부패예방 및 청렴 강화,회계의 투명성 관리","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,ESG 위원회 조직,지역사회 ESG 교육 프로그램,ESG 운영위원회의 다양성,에너지 사용 절감 및 체계적 관리","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 위원회 조직,부패예방 및 청렴 강화,ESG 운영위원회의 다양성,회계의 투명성 관리,ESG 관련 학생 동아리,지역사회 ESG 파트너십","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,지역사회 ESG 교육 프로그램,탄소배출량,ESG 관련 학생 동아리,ESG 운영위원회의 다양성,ESG 교육과정 및 교수학습 방법,ESG 비교과 프로그램 개발 및 운영,에너지 사용 절감 및 체계적 관리","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 관련 캠페인,에너지 사용 절감 및 체계적 관리,청정 재생에너지,ESG 운영위원회의 다양성,폐기물 배출","0.0","0.0","1.0","1","H"
"청정 재생에너지,지역사회 ESG 교육 프로그램,지역사회 ESG 파트너십,에너지 사용 절감 및 체계적 관리","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,지역사회 ESG 파트너십,탄소배출량,지역사회 ESG 교육 프로그램,ESG 관련 학생 동아리","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 위원회 조직,ESG 운영위원회의 다양성,ESG 관련 캠페인,부패예방 및 청렴 강화,지역사회 ESG 파트너십,폐기물 배출,ESG 관련 학생 동아리,에너지 사용 절감 및 체계적 관리","0.0","0.0","1.0","1","H"
"ESG 운영위원회의 다양성,ESG 비교과 프로그램 개발 및 운영,ESG 관련 학생 동아리","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,ESG 교육과정 및 교수학습 방법,ESG 관련 학생 동아리,지역사회 ESG 파트너십,에너지 사용 절감 및 체계적 관리","0.0","0.0","1.0","1","H"
"부패예방 및 청렴 강화,ESG 위원회 조직,회계의 투명성 관리,폐기물 배출,인권침해 예방 및 인권보장","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,청정 재생에너지,지역사회 ESG 파트너십,폐기물 배출,에너지 사용 절감 및 체계적 관리","0.0","0.0","2.0","2","H"
"ESG 위원회 조직,지역사회 ESG 교육 프로그램,ESG 운영위원회의 다양성,회계의 투명성 관리,부패예방 및 청렴 강화,지역사회 ESG 파트너십,ESG 관련 학생 동아리","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,지역사회 ESG 파트너십,부패예방 및 청렴 강화,회계의 투명성 관리","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,ESG 관련 캠페인,지역사회 ESG 파트너십,ESG 비교과 프로그램 개발 및 운영","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,청정 재생에너지,ESG 운영위원회의 다양성,에너지 사용 절감 및 체계적 관리","0.0","0.0","1.0","1","H"
"청정 재생에너지,지역사회 ESG 파트너십,ESG 관련 캠페인","0.0","0.0","1.0","1","H"
"ESG 교육과정 및 교수학습 방법,ESG 운영위원회의 다양성","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 운영위원회의 다양성,ESG 위원회 조직,ESG 관련 학생 동아리,ESG 비교과 프로그램 개발 및 운영,ESG 관련 캠페인,에너지 사용 절감 및 체계적 관리,ESG 교육과정 및 교수학습 방법","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,폐기물 배출,지역사회 ESG 파트너십","0.0","0.0","2.0","2","H"
"유해 폐기물관리,음식물 쓰레기 저감,폐기물 배출","0.0","0.0","1.0","1","H"
"폐기물 배출,에너지 사용 절감 및 체계적 관리,유해 폐기물관리","0.0","0.0","1.0","1","H"
"회계의 투명성 관리,ESG 위원회 조직,지역사회 ESG 교육 프로그램,지역사회 ESG 파트너십,부패예방 및 청렴 강화","0.0","0.0","1.0","1","H"
"지역사회 ESG 파트너십,에너지 사용 절감 및 체계적 관리,ESG 위원회 조직","0.0","0.0","1.0","1","H"
"부패예방 및 청렴 강화,ESG 위원회 조직,지역사회 ESG 파트너십","0.0","0.0","1.0","1","H"
"ESG 운영위원회의 다양성,폐기물 배출","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 관련 캠페인,ESG 위원회 조직,ESG 운영위원회의 다양성","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 운영위원회의 다양성,지역사회 ESG 파트너십,부패예방 및 청렴 강화,ESG 위원회 조직,ESG 관련 학생 동아리,ESG 관련 캠페인","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,지역사회 ESG 파트너십,ESG 관련 학생 동아리,ESG 비교과 프로그램 개발 및 운영","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 위원회 조직,ESG 운영위원회의 다양성,부패예방 및 청렴 강화,ESG 관련 학생 동아리,에너지 사용 절감 및 체계적 관리","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 운영위원회의 다양성,청정 재생에너지,ESG 관련 학생 동아리,ESG 관련 캠페인,에너지 사용 절감 및 체계적 관리,폐기물 배출","0.0","0.0","1.0","1","H"
"ESG 위원회 조직,부패예방 및 청렴 강화,회계의 투명성 관리,지역사회 ESG 교육 프로그램","0.0","0.0","2.0","2","H"
"지역사회 ESG 교육 프로그램,지역사회 ESG 파트너십,ESG 관련 캠페인,ESG 관련 학생 동아리,ESG 운영위원회의 다양성","0.0","0.0","2.0","2","H"
"지역사회 ESG 교육 프로그램,ESG 위원회 조직,지역사회 ESG 파트너십,회계의 투명성 관리,부패예방 및 청렴 강화","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 위원회 조직,ESG 운영위원회의 다양성,에너지 사용 절감 및 체계적 관리,ESG 교육과정 및 교수학습 방법,부패예방 및 청렴 강화","0.0","0.0","1.0","1","H"
"ESG 교육과정 및 교수학습 방법,ESG 비교과 프로그램 개발 및 운영,ESG 관련 캠페인,지역사회 ESG 교육 프로그램,ESG 관련 학생 동아리","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,ESG 위원회 조직,에너지 사용 절감 및 체계적 관리,탄소배출량,청정 재생에너지","0.0","0.0","1.0","1","H"
"지역사회 ESG 교육 프로그램,ESG 위원회 조직,회계의 투명성 관리,부패예방 및 청렴 강화","0.0","0.0","2.0","2","H"
"지역사회 ESG 교육 프로그램,ESG 비교과 프로그램 개발 및 운영,ESG 운영위원회의 다양성,ESG 관련 학생 동아리,ESG 교육과정 및 교수학습 방법","0.0","0.0","1.0","1","H"
"ESG 관련 캠페인,ESG 운영위원회의 다양성,지역사회 ESG 교육 프로그램,ESG 위원회 조직,ESG 관련 학생 동아리,ESG 비교과 프로그램 개발 및 운영,지역사회 ESG 파트너십,ESG 교육과정 및 교수학습 방법,회계의 투명성 관리","0.0","0.0","1.0","1","H"
"지역사회 ESG 파트너십,ESG 위원회 조직,지역사회 ESG 교육 프로그램,부패예방 및 청렴 강화","0.0","0.0","2.0","2","H"
"에너지 사용 절감 및 체계적 관리,ESG 위원회 조직,ESG 관련 캠페인","0.0","0.0","1.0","1","H"
"ESG 비교과 프로그램 개발 및 운영,지역사회 ESG 교육 프로그램,ESG 교육과정 및 교수학습 방법","0.0","0.0","1.0","1","H"
